ProcessDate,SourceUrl,FileSize,ElapsedTime,StatusCode
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1kb,1kb,1818.0304999351501,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1kb,1kb,1548.8939590454102,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1kb,1kb,2206.6656670570374,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1kb,1kb,1389.581874847412,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1kb,1kb,1350.2822079658508,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1kb,1kb,1328.3426251411438,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1kb,1kb,1382.1143746376038,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1kb,1kb,1408.205249786377,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1kb,1kb,1381.7160000801086,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/1kb,1kb,2182.2080421447754,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1kb,1kb,622.363166809082,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1kb,1kb,850.33899974823,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1kb,1kb,544.9967503547668,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1kb,1kb,700.1198749542236,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1kb,1kb,652.9281659126282,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1kb,1kb,550.5708332061768,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1kb,1kb,498.57591676712036,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1kb,1kb,569.408417224884,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1kb,1kb,1122.1725420951843,200
2022-05-11 16:02:40,https://gpspelle.click/ap-southeast-2/1kb,1kb,581.2340416908264,200
2022-05-11 16:02:40,https://ap-southeast-2-latency-test-pfg-unicamp.s3.ap-southeast-2.amazonaws.com/ap-southeast-2/10kb,10kb,1392.906000137329,200
