ProcessDate,SourceUrl,FileSize,ElapsedTime,StatusCode
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1kb,1kb,129.44920778274536,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1kb,1kb,99.76341724395752,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1kb,1kb,225.86462497711182,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1kb,1kb,99.54629182815552,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1kb,1kb,109.07145929336548,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1kb,1kb,185.16037511825562,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1kb,1kb,64.79450035095215,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1kb,1kb,97.49179220199585,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1kb,1kb,140.34912490844727,200
2022-05-11 15:54:38,https://sa-east-1-latency-test-pfg-unicamp.s3.sa-east-1.amazonaws.com/sa-east-1/1kb,1kb,296.044584274292,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1kb,1kb,655.9600419998169,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1kb,1kb,584.2156672477722,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1kb,1kb,531.4709162712097,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1kb,1kb,715.3516659736633,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1kb,1kb,655.3965001106262,200
2022-05-11 15:54:38,https://gpspelle.click/sa-east-1/1kb,1kb,599.0208339691162,200
