ProcessDate,SourceUrl,FileSize,ElapsedTime,StatusCode
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1kb,1kb,1778.6029162406921,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1kb,1kb,1530.383457660675,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1kb,1kb,1478.60462474823,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1kb,1kb,1573.4849581718445,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1kb,1kb,1701.0098748207092,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1kb,1kb,1512.2031660079956,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1kb,1kb,1632.1087923049927,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1kb,1kb,1833.1214170455933,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1kb,1kb,1488.2917079925537,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1kb,1kb,1635.6999158859253,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1kb,1kb,55.94416666030884,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1kb,1kb,223.80662488937378,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1kb,1kb,42.78524971008301,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1kb,1kb,65.74691581726074,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1kb,1kb,43.97641706466675,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1kb,1kb,46.94054079055786,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1kb,1kb,39.69895887374878,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1kb,1kb,45.73679065704346,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1kb,1kb,154.5915002822876,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1kb,1kb,43.41454219818115,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/10kb,10kb,1647.0171670913696,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/10kb,10kb,1497.874834060669,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/10kb,10kb,1715.964457988739,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/10kb,10kb,1495.577624797821,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/10kb,10kb,1670.9367499351501,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/10kb,10kb,1505.5573329925537,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/10kb,10kb,1609.9375410079956,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/10kb,10kb,1453.6094999313354,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/10kb,10kb,1597.9214577674866,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/10kb,10kb,1480.1613750457764,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/10kb,10kb,95.33541679382324,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/10kb,10kb,44.810750007629395,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/10kb,10kb,68.55537509918213,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/10kb,10kb,53.58729124069214,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/10kb,10kb,53.08512496948242,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/10kb,10kb,41.96637487411499,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/10kb,10kb,66.58037519454956,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/10kb,10kb,199.9355001449585,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/10kb,10kb,43.78891706466675,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/10kb,10kb,67.31420803070068,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/100kb,100kb,3776.5221252441406,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/100kb,100kb,3511.1073746681213,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/100kb,100kb,2446.5387921333313,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/100kb,100kb,2433.185417175293,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/100kb,100kb,2388.008249759674,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/100kb,100kb,2230.196792125702,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/100kb,100kb,2447.181167125702,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/100kb,100kb,2377.6154170036316,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/100kb,100kb,2580.8838753700256,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/100kb,100kb,2367.1375408172607,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/100kb,100kb,99.93816614151001,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/100kb,100kb,89.25125026702881,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/100kb,100kb,87.3274998664856,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/100kb,100kb,59.6707501411438,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/100kb,100kb,257.6075839996338,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/100kb,100kb,90.97287511825562,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/100kb,100kb,100.00970840454102,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/100kb,100kb,63.61758279800415,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/100kb,100kb,154.50045824050903,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/100kb,100kb,694.8397917747498,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1000kb,1000kb,3830.609790802002,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1000kb,1000kb,4934.78208398819,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1000kb,1000kb,6384.406582832336,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1000kb,1000kb,3663.708540916443,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1000kb,1000kb,12087.656624794006,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1000kb,1000kb,4166.938666820526,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1000kb,1000kb,5098.394500255585,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1000kb,1000kb,4260.2181668281555,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1000kb,1000kb,4286.7257080078125,200
2022-05-11 15:56:22,https://af-south-1-latency-test-pfg-unicamp.s3.af-south-1.amazonaws.com/af-south-1/1000kb,1000kb,5441.087208271027,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1000kb,1000kb,1423.8225421905518,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1000kb,1000kb,134.71945810317993,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1000kb,1000kb,205.22324991226196,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1000kb,1000kb,1202.4394578933716,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1000kb,1000kb,710.4067907333374,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1000kb,1000kb,2066.6005415916443,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1000kb,1000kb,1244.1459999084473,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1000kb,1000kb,1077.6419172286987,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1000kb,1000kb,156.91337490081787,200
2022-05-11 15:56:22,https://gpspelle.click/af-south-1/1000kb,1000kb,156.63987493515015,200
